context,ques_opt,label
"Suy tuyến giáp nhẹ thường có các triệu chứng không rõ ràng , thêm vào đó bệnh thường phổ biến ở người cao tuổi nên các bệnh nhân thường nghĩ triệu chứng đó là do tuổi già như : Ăn không ngon miệng. Táo bón. Da tái xanh hoặc khô , dễ bị lạnh. Trí nhớ giảm sút , trầm cảm. Giọng khàn hoặc trầm hơn. Có thể thở gấp hoặc thay đổi nhịp tim. Đau khớp hoặc các cơ. Phụ nữ có thể có vấn đề về kinh nguyệt. Người bệnh ít có hứng thú trong tình dục hơn. Nếu suy giáp ở mức độ trầm trọng thì có thể biểu hiện nặng nề hơn như : lưỡi phình to ra ( chứng lưỡi lớn ) , phù toàn thân : mặt , tay chân , da sậm màu và xù xì do lớp sừng phát triển dày. nan. nan. nan. nan.","Bệnh suy giáp ( nhược giáp , giảm chức_năng tuyến_giáp ) là một dạng bệnh nội_tiết , rối_loạn_chức_năng tuyến_giáp . Bệnh khiến tuyến_giáp không sản_sinh đủ hormon cần_thiết cho quá_trình kiểm_soát trao_đổi chất trong cơ_thể . Suy tuyến_giáp nhẹ thường có các triệu_chứng không rõ_ràng , thêm vào đó bệnh thường phổ_biến ở người cao_tuổi nên các bệnh_nhân thường nghĩ triệu_chứng đó là do tuổi già . Nếu suy giáp ở mức_độ trầm_trọng thì có_thể biểu_hiện nặng_nề hơn như_thế_nào ?Ngủ nhiều . Da sậm màu và xù_xì . Chứng lưỡi lớn : lưỡi phình to ra . Phù toàn_thân : mặt , tay , chân .","[0, 1, 1, 1]"
"Đau nửa đầu là gì ? Đau đầu Migraine vẫn thường được gọi là đau nửa đầu , là tình trạng đau đầu một bên một cách đột ngột và dữ dội , đi kèm với các triệu chứng như buồn nôn , nôn mửa , nhạy cảm với ánh sáng và tiếng ồn. Đau nửa đầu bên trái và đau nửa đầu bên phải thường gặp với tần suất như nhau. Cơn đau đầu thường kéo dài từ khoảng vài giờ , một số trường hợp có thể kéo dài tới vài ngày. Đây là một bệnh lý thần kinh lành tính phổ biến , hay gặp ở nữ giới trong độ tuổi từ 10 đến 45 tuổi , ảnh hưởng nhiều đến công việc và sinh hoạt thường ngày của người bệnh. Hiện nay , nguyên nhân của bệnh vẫn chưa được giải thích rõ ràng nên việc điều trị còn nhiều hạn chế , chủ yếu chỉ điều trị giảm nhẹ và hạn chế việc tái phát triệu chứng đau. nan. nan. nan. nan.","Đau nửa đầu là gì ? Đau_đầu Migraine vẫn thường được gọi là đau nửa đầu , là tình_trạng đau_đầu một bên một_cách đột_ngột và dữ_dội , đi kèm với các triệu_chứng như buồn_nôn , nôn_mửa , nhạy_cảm với ánh_sáng và tiếng ồn . Đau nửa đầu bên trái và đau nửa đầu bên phải thường gặp với tần_suất như nhau . Cơn đau_đầu thường kéo_dài từ khoảng vài giờ , một_số trường_hợp có_thể kéo_dài tới vài ngày . Đây là một bệnh_lý thần_kinh lành_tính phổ_biến , hay gặp ở nữ_giới trong độ tuổi bao_nhiêu ?Từ 10 đến 30 tuổi . Từ 20 đến 45 tuổi . Từ 50 đến 65 tuổi . Từ 55 tuổi trở lên .","[1, 1, 0, 0]"
"Thanh quản là một phần của hệ hô hấp , nằm ở ngã ba miệng và khí quản và có một lớp phủ giống như nắp gọi là nắp thanh quản. Nó có tác dụng ngăn chặn thức ăn và nước bọt xâm nhập vào thanh quản khi nuốt. Thanh quản là hộp thoại cho phép con người nói , la hét , thì thầm và hát. Do vậy , viêm thanh quản là tình trạng viêm của hộp thoại và dây thanh âm gây khàn giọng hoặc mất hẳn tiếng trong trường hợp nặng. Viêm thanh quản thường biến mất trong 2 - 3 tuần nhưng khi bệnh kéo dài lâu hơn nếu không được điều trị đúng sẽ trở thành viêm thanh quản mãn tính. Viêm thanh quản kéo dài lâu hơn ba tuần được gọi là viêm thanh quản mãn tính. Đây là loại viêm thanh quản thường do tiếp xúc với các chất kích thích theo thời gian. Viêm thanh quản mãn tính tốn nhiều thời gian để bình phục , phụ thuộc vào nguyên nhân gây bệnh và phụ thuộc vào điều trị , sức khoẻ người bệnh , nhất là người tuổi đã cao. nan. nan. nan. nan.","Thanh_quản là bộ_phận giúp con phát ra tiếng_nói , la_hét , thì_thầm hoặc hát . Vậy viêm thanh_quản được mô_tả là tình_trạng như_thế_nào ?Nắp thanh_quản bị viêm . Hộp_thoại và dây thanh_âm bị viêm . Phần trên thanh môn bị viêm . Phần dưới thanh môn bị viêm .","[0, 1, 0, 0]"
"Chẩn đoán ù tai dựa vào nhiều yếu tố , khai thác kỹ triệu chứng cơ năng : Thời gian khởi phát ù tai , tuổi , kiểu tiến triển của ù tai , tiền sử gia đình và các triệu chứng nghe và tiền đình kèm theo ( nghe kém , đầy tai , chóng mặt ). Tính chất ù tai : vị trí ( trong đầu , một bên , hai bên ) , cao độ , âm đơn hay âm phức , kiểu tiếng ù ( đều đều , theo nhịp mạch , tiếng click , tiếng thổi ) , cường độ , mức độ gây khó chịu , ảnh hưởng của môi trường , liên tục hay ngắt quãng. Các triệu chứng kèm theo : chảy tai , chấn thương đầu , tiếp xúc với tiếng ồn , sử dụng thuốc độc với tai. Khám lâm sàng : khám lâm sàng tai - thần kinh toàn diện kết hợp với đánh giá chức năng tai. Chẩn đoán hình ảnh : chụp cắt lớp vi tính sọ não , chụp cộng hưởng từ , chụp mạch não đồ tìm một số nguyên nhân gây ra chứng ù tai. nan. nan. nan. nan.",Tình_trạng ù tai đến từ nhiều nguyên_nhân khác nhau nên các biện_pháp chẩn_đoán sẽ cần dựa trên nhiều yếu_tố . Một trong số đó là khai_thác các triệu_chứng cơ_năng của người_bệnh . Các yếu_tố đó là .Thời_gian khởi_phát ù tai . Sự tiến_triển của tình_trạng ù tai . Tiền_sử của gia_đình . Các triệu_chứng tiền_đình kèm theo .,"[1, 1, 1, 1]"
" Thống kinh nguyên phát. Phần lớn phụ nữ đều đã từng trải qua thống kinh nguyên phát. Thường thống kinh nguyên phát gặp ở phụ nữ ở độ tuổi dậy thì cho đến dưới 30 tuổi , tuy nhiên có một số trường gặp có thể gặp ở độ tuổi mãn kinh.  Thống kinh thứ phát.  Thống kinh thứ phát xuất hiện ở phụ nữ từ 30 tuổi trở lên cho đến 40 tuổi , sau nhiều năm không xuất hiện thống kinh. nan. nan. nan. nan.","_Thống kinh là hiện_tượng tử_cung phải co_bóp để tống máu ra ngoài , do_đó trong quá_trình hành_kinh , phần_lớn người phụ_nữ sẽ cảm_thấy tức phần bụng_dưới , thi_thoảng nhói đau , mệt_mỏi , tuy_nhiên vẫn có_thể sinh_hoạt . Làm_việc và học_tập bình_thường . Trong trường_hợp , vượt quá_sức chịu_đựng , đau dữ_dội và ảnh_hưởng đến cuộc_sống thì được gọi là_thống kinh . Phần_lớn phụ_nữ khi mắc_thống kinh đều cam_chịu và không đi khám bác_sĩ chuyên_khoa . Vậy câu nào dưới đây là đúng về đối_tượng nguy_cơ của_thống kinh ?Phần_lớn phụ_nữ đều đã từng_trải qua_thống kinh nguyên_phát . _Thống kinh nguyên_phát : gặp ở phụ_nữ ở độ tuổi dậy_thì , cho đến dưới 30 tuổi . _Thống kinh thứ_phát xuất_hiện ở phụ_nữ từ 30 tuổi trở lên cho đến 40 tuổi , sau nhiều năm không xuất_hiện_thống kinh . Rất hiếm phụ_nữ đã từng_trải qua_thống kinh nguyên_phát .","[1, 1, 1, 0]"
Vệ sinh cá nhân đặc biệt là bộ phận sinh dục. Phát hiện sớm hẹp bao quy đầu ở trẻ nhỏ để có biện pháp can thiệp kịp thời. Quan hệ tình dục an toàn. Điều trị triệt để các tổn thương lành tính tiền ung thư. Tiêm vắc xin HPV. nan. nan. nan. nan.,Căn_bệnh ung_thư dương_vật có_thể được phòng_ngừa nếu nam_giới có ý_thức về nó . Một_số gợi_ý cho việc phòng_ngừa căn_bệnh này ở nam_giới là gì ?Cắt bao quy đầu . Vệ_sinh vùng kín sạch_sẽ . Không quan_hệ bừa_bãi . Tiêm vắc_xin HPV .,"[1, 1, 1, 1]"
"Khám vú : để tìm những thay đổi ở núm vú hoặc da vùng vú , đồng thời kiểm tra hạch bạch huyết dưới nách và trên xương đòn để biết mức độ lan rộng của ung thư. Siêu âm vú. Chụp nhũ ảnh ( mamography ) Chụp cộng hưởng từ ( MRI ) vú. Xét nghiệm dịch tiết từ núm vú. Sinh thiết vú. Việc lựa chọn phương pháp chẩn đoán nào tuỳ theo nhận định của bác sĩ về tình trạng bệnh của mỗi người. nan. nan. nan. nan.","Thống_kê của Tổ_chức Ung_thư toàn_cầu ( GLOBOCAN ) , trong năm 2022 , Việt_Nam có hơn 24 . 000 ca mắc ung_thư vú . Đâu là lựa_chọn đúng cho các biện_pháp chẩn_đoán bệnh ung_thư vú ?Siêu_âm vú . Xét_nghiệm máu . Kiểm_tra chiều cao - cân nặng . Xét_nghiệm chất bài_tiết . phân và nước_tiểu ) .","[1, 0, 0, 0]"
"Chẩn đoán suy thai cần dựa vào cả triệu chứng lâm sàng và xét nghiệm : Chiều cao tử cung chậm phát triển. Giảm cử động thai ( từ 23 giờ trở đi cử động thai mỗi 2 giờ dưới 12 lần ) hoặc thay đổi cử động thai. Nhịp tim thai thay đổi ( trên 160 lần / phút hoặc dưới 120 lần / phút ) Nước ối có màu xanh. Monitor sản khoa có Dip I , Dip II , tim thai không đáp ứng test không đả kích. Siêu âm xác định chỉ số nước ối. nan. nan. nan. nan.","chẩn_đoán suy thai cần thực_hiện cả triệu_chứng lâm_sàng và xét_nghiệm . Khi xét_nghiệm các triệu_chứng và thực_hiện các biện_pháp chẩn_đoán , các chỉ_số nào giúp chẩn_đoán được sự bất_thường trong thai tử_cung ?23 giờ trở đi cử_động thai mỗi 2 giờ dưới 12 lần . Nhịp tim thay_đổi trên 160 lần / phút . Nhịp tim thay_đổi dưới 120 lan 62 / phút . Thay_đổi cử_động thai .","[1, 1, 1, 0]"
"Thăm khám lâm sàng. Bác sĩ sẽ hỏi bệnh và khám các dấu hiệu lâm sàng để có thể định hướng chẩn đoán cũng như giúp loại trừ các bệnh lý khác có triệu chứng tương tự. Xét nghiệm máu. Về hồng cầu : có thể có tình trạng thiếu máu nhẹ , tỷ lệ lắng đọng hồng cầu cao , chứng tỏ bệnh nhân bị viêm mạch máu. Về bạch cầu : số lượng bạch cầu trên mức trung bình. Về tiểu cầu : số lượng tiểu cầu tăng vọt. Xét nghiệm nước tiểu. Có thể phát hiện bạch cầu niệu bất thường. Đo điện tâm đồ. Có thể thấy tình trạng loạn nhịp tim , bằng chứng của sự căng cơ tim. Điều này cho thấy sự tác động của bệnh Kawasaki lên tim của bệnh nhân. Siêu âm tim. Cho phép đánh giá các thương tổn về cấu trúc và chức năng của tim và các mạch máu lớn. nan. nan. nan. nan.","Trong quá_trình thăm_khám lâm_sàng để định_hướng chẩn_đoán bệnh Kawasaki , một căn_bệnh có_thể gây ra các biến_chứng nguy_hiểm liên_quan đến hệ tim_mạch . Để chẩn_đoán cho bệnh_nhân những phương_pháp nào được sử_dụng ?Xét_nghiệm máu . Đo điện_tâm_đồ . Xét_nghiệm nước_tiểu . Siêu_âm tim .","[1, 1, 1, 1]"
"Những người có nguy cơ mắc bệnh liệt dương bao gồm : Người thường xuyên làm ca đêm , thức khuya. Người hay uống rượu , hút thuốc. Người hay buồn rầu , trầm cảm. Người thường xuyên ngoại tình. Người dễ nóng giận , không kiềm chế được cảm xúc. Người có thói quen quan hệ ngay sau khi tắm. Người mắc hội chứng chuyển hoá : bệnh tăng huyết áp , đái tháo đường , tăng lipid máu , béo phì. Người có lối sống thụ động , ít vận động thể chất. Người bị suy sinh dục. nan. nan. nan. nan.","Liệt_dương không_chỉ ảnh_hưởng nghiêm_trọng đến sức_khoẻ sinh_sản và sinh_lý ở nam_giới , mà_còn khiến tâm_lý của người_bệnh bị tác_động nặng_nề , gây ra những hệ_luỵ xấu cho cuộc_sống gia_đình . Đối_tượng nào dưới đây ít có nguy_cơ mắc bệnh liệt_dương ?Thường_xuyên ngoại_tình hay có thói_quen quan_hệ ngay sau khi tắm . Dễ nóng_giận , không kiềm_chế được cảm_xúc , hay buồn_rầu , trầm_cảm . Thường_xuyên ngủ sớm , sinh_hoạt lành_mạnh , không uống rượu , không hút thuốc , có lối sống chủ_động , thường_xuyên vận_động thể_chất . Suy sinh_dục .","[0, 0, 1, 0]"
"Các triệu chứng bệnh bạch cầu khác nhau , tuỳ thuộc vào loại bệnh bạch cầu. Các dấu hiệu và triệu chứng bệnh bạch cầu phổ biến bao gồm : Sốt hoặc ớn lạnh. Mệt mỏi kéo dài , yếu. Nhiễm trùng thường xuyên hoặc nặng. Giảm cân mà không rõ lý do. Hạch bạch huyết sưng , gan to hoặc lách. Dễ chảy máu hoặc bầm tím. Chảy máu cam tái phát. Xuất hiện những đốm đỏ nhỏ trên da. Đổ mồ hôi quá nhiều , đặc biệt là vào ban đêm. Đau xương. Khi nào đi khám bác sĩ ? Đặt lịch hẹn với bác sĩ nếu có bất kỳ dấu hiệu hoặc triệu chứng trên nào khiến người bệnh lo lắng. Các triệu chứng bệnh bạch cầu thường mơ hồ và không cụ thể. Người bệnh có thể bỏ qua các triệu chứng bệnh bạch cầu sớm vì chúng có thể giống với các triệu chứng của bệnh cúm và các bệnh thông thường khác. Thường thì bệnh bạch cầu vô tình được phát hiện trong các xét nghiệm máu vì bệnh khác. Bệnh bạch cầu được phân loại như thế nào ? Các bác sĩ phân loại bệnh bạch cầu dựa trên tốc độ tiến triển của nó và loại tế bào liên quan. Phân loại bệnh bạch cầu : Bệnh bạch cầu cấp tính. Trong bệnh bạch cầu cấp tính , các tế bào máu bất thường là các tế bào máu chưa trưởng thành , chúng không thực hiện các chức năng bình thường và chúng nhân lên nhanh chóng , vì vậy căn bệnh trở nên nặng lên nhanh chóng. Bệnh bạch cầu cấp tính đòi hỏi phải điều trị tích cực , kịp thời. Bệnh bạch cầu mãn tính. Có nhiều loại bệnh bạch cầu mãn tính. Một số sản xuất quá nhiều tế bào và một số tạo ra quá ít tế bào máu. Bệnh bạch cầu mãn tính liên quan đến các tế bào máu trưởng thành , những tế bào máu này sao chép hoặc tích luỹ chậm hơn và có thể hoạt động bình thường trong một khoảng thời gian. Một số dạng bệnh bạch cầu mãn tính ban đầu không có triệu chứng sớm và có thể không được chú ý hoặc không được chẩn đoán trong nhiều năm. Phân loại thứ hai theo loại tế bào bạch cầu bị ảnh hưởng : Bệnh bạch cầu lympho. Loại bệnh bạch cầu này ảnh hưởng đến các tế bào bạch huyết ( tế bào lympho ) , hình thành tế bào bạch huyết hoặc mô bạch huyết. Mô bạch huyết tạo nên hệ thống miễn dịch của con người. Bệnh bạch cầu tuỷ. Loại bệnh bạch cầu này ảnh hưởng đến các tế bào tuỷ xương. Tế bào tuỷ tạo ra các tế bào hồng cầu , bạch cầu và tiểu cầu. nan. nan. nan. nan.","Ông Hoàng được chẩn_đoán mắc bệnh Leukemia cấp sau khi khám bệnh ở trung_tâm y_tế gần nhà . Bác_sĩ cũng cung_cấp cho ông Hoàng một_số thông_tin về triệu_chứng của bệnh Leukemia cấp , được biết các triệu_chứng bệnh_bạch_cầu khác nhau , tuỳ_thuộc vào loại bệnh_bạch_cầu . Vậy trong các ý_kiến dưới đây , ý_kiến nào không đúng khi nói về triệu_chứng của bệnh Leukemia cấp ?Sốt hoặc ớn lạnh . Đau xương . Xuất_hiện những đốm đỏ nhỏ trên da . Đau_đầu kéo_dài , dữ_dội .","[0, 0, 0, 1]"
"Hội chứng antiphospholipid ( APS ) không thể chữa khỏi nhưng tác dụng có thể được kiểm soát. Điều trị bằng thuốc chống đông máu ( làm loãng máu ) có thể giúp ngăn ngừa cả cục máu đông và sảy thai. Các loại thuốc thường được sử dụng là aspirin , warfarin và heparin. Lựa chọn thuốc tuỳ từng trường hợp cụ thể khác nhau : Aspirin : chẩn đoán APS nhưng không có tiền sử đông máu , bác sĩ có thể sẽ khuyên dùng aspirin liều thấp hàng ngày. Điều này không được đảm bảo để ngăn ngừa cục máu đông nhưng được biết là làm cho máu ít dính hơn. Warfarin : có các yếu tố khác làm tăng nguy cơ bị cục máu đông , hoặc nếu bạn bị các triệu chứng APS điển hình như đau nửa đầu hoặc sống , bạn có thể khuyên bạn nên dùng warfarin thay vì aspirin. Ngoài ra dùng warfarin khi có tiền sử đông máu. Tác dụng phụ nghiêm trọng nhất của warfarin trong quá trình điều trị là chảy máu. Cần được theo dõi chặt chẽ , làm các xét nghiệm đông máu thường xuyên. Điều trị mẹ bầu bị hội chứng antiphospholipid : Khi mang thai , phương pháp điều trị thông thường là dùng aspirin liều thấp. tuy nhiên , thông thường , phụ nữ mang thai APS được tiêm heparin hàng ngày cũng như aspirin , đặc biệt là nếu sảy thai trước đó xảy ra vào giữa đến cuối thai kỳ hoặc nếu có các biến chứng thai kỳ khác như tiền sản giật. Nếu đang dùng warfarin và bạn có thai , có lẽ bạn sẽ được đổi thành heparin. Điều này là do warfarin có khả năng gây hại cho em bé. Khi bạn đang dùng thuốc làm loãng máu , bạn sẽ tăng nguy cơ chảy máu. Điều trị hỗ trợ khác. Luyện tập thể dục : tập thể dục thường xuyên sẽ giúp khoẻ mạnh và giữ cho trái tim khoẻ mạnh. Chế độ ăn uống và dinh dưỡng : có ý kiến cho rằng việc tăng lượng axit béo thiết yếu trong chế độ ăn uống của bạn , đặc biệt là axit béo omega-3 có trong cá có dầu , có thể giúp giảm nguy cơ đông máu. Tuy nhiên , không có thử nghiệm lâm sàng để hỗ trợ ý tưởng này. Cũng như vậy , dầu cá chứa một lượng lớn vitamin A có thể gây hại trong thai kỳ , vì vậy chúng tôi không khuyến nghị điều này nếu bạn nghĩ đến việc có con. Ăn một chế độ ăn uống cân bằng , lành mạnh rất quan trọng đối với sức khoẻ nói chung của bạn và có thể giúp ngăn ngừa bạn phát triển cục máu đông. Ngừng hút thuốc : hút thuốc sẽ làm tăng nguy cơ đông máu. Đừng uống quá nhiều rượu. Không dùng thuốc tránh thai : thuốc tránh thai tăng nguy cơ đông máu. Nếu muốn sử dụng liệu pháp thay thế hormone sau thời kỳ mãn kinh , điều này cũng có thể làm tăng nguy cơ cục máu đông vì vậy bạn nên thảo luận với bác sĩ. Thường xuyên kiểm tra sức khoẻ định kì đặc biệt ở các đối tượng như tiểu đường , huyết áp cao hoặc cholesterol cao. Nếu đang dùng thuốc như warfarin , nên cẩn thận tránh bị tai nạn vì vết bầm tím có thể tồi tệ hơn. Nếu đang mang thai cần thường xuyên kiểm tra sức khoẻ định kì và làm các xét nghiệm theo dõi cần thiết. nan. nan. nan. nan.","Sau khi kiểm_tra sức_khoẻ tại trung_tâm y_tế gần nhà , chị Thuý được bác_sĩ chẩn_đoán mắc hội_chứng kháng_thể kháng phospholipid . Bác_sĩ cũng cung_cấp cho chị Thuý một_số thông_tin về các biện_pháp điều_trị của hội_chứng kháng_thể kháng phospholipid . Vậy trong các ý_kiến sau đây , ý_kiến nào không đúng khi nói về các biện_pháp điều_trị của hội_chứng kháng_thể kháng phospholipid ?Khi mang thai , phương_pháp điều_trị thông_thường là dùng aspirin liều thấp . tuy_nhiên , thông_thường , phụ_nữ mang thai APS được tiêm warfarin hàng ngày cũng như aspirin , đặc_biệt là nếu sảy thai trước đó xảy ra vào giữa đến cuối thai kỳ hoặc nếu có các biến_chứng thai kỳ khác như tiền sản_giật . Ăn một chế_độ ăn_uống cân_bằng , lành_mạnh rất quan_trọng đối_với sức_khoẻ nói_chung của bạn và có_thể giúp ngăn_ngừa bạn phát_triển cục máu đông . Ngừng hút thuốc : hút thuốc sẽ làm tăng nguy_cơ đông máu . Nếu đang dùng heparin và bạn có_thai , có_lẽ bạn sẽ được đổi thành warfarin , điều này là do heparin có khả_năng gây hại cho em bé .","[1, 0, 0, 1]"
"Giãn tĩnh mạch chân là hậu quả của tình trạng viêm thành tĩnh mạch , trào ngược máu tĩnh mạch xuống chân , cản trở máu từ chân trở về tim gây ứ trệ tuần hoàn , tĩnh mạch từ đó dần giãn to ra , sau đó sẽ đưa đến biến chứng suy tĩnh mạch và huyết khối tĩnh mạch sâu. nan. nan. Giai đoạn cuối cùng có thể diễn tiến đến tình trạng giãn to toàn bộ hệ tĩnh mạch , các tĩnh giãn rất lớn , ứ trệ tuần hoàn và rối loạn dinh dưỡng của da chân phía dưới khiến da chân đổi màu chàm , lở loét rất khó điều trị. nan.","Giãn tĩnh_mạch là do viêm thành tĩnh_mạch gây ra ( thường xuất_hiện ở chi dưới ) . Các biến_chứng của bệnh này có_thể là ?Suy tĩnh_mạch . Huyết khối tĩnh_mạch sâu . Rối_loạn dinh_dưỡng của da chân phía dưới khiến da chân đổi màu chàm , lở_loét . Cản_trở máu từ chân về tim .","[1, 1, 1, 0]"
"Do dây chằng chéo sau bị rách khi bị lực tác động từ trước ra sau , đẩy rất mạnh cẳng chân về phía sau khiến dây chằng chéo sau bị đứt , thường gặp trong các trường hợp sau : Tai nạn giao thông , xảy ra khi đầu gối cong của tài xế hoặc hành khách đập vào bảng điều khiển hoặc ghế phía trước , đẩy vào xương chày xuống dưới đầu gối và khiến dây chằng chéo sau bị rách. Thể thao. Các vận động viên trong các môn thể thao như bóng đá và bóng đá có thể đứt dây chằng chéo sau khi họ ngã trên đầu gối gập xuống so với bàn chân. Xương chày chạm xuống đất trước và di chuyển về phía sau. nan. nan. nan. nan.",Anh Hoàng cũng là một nạn_nhân của Chấn_thương dây_chằng chéo sau . Theo anh được biết phân_nửa người ngồi trên chuyến xe hôm đó cũng gặp chấn_thương này . Hỏi các trường_hợp nào tăng nguy_cơ Chấn_thương dây_chằng chéo sau .Tai_nạn giao_thông . Thể_thao . Hoạt_động bóng_đá với bạn_bè . Chạy_nhảy và gặp chấn_thương .,"[1, 1, 1, 1]"
"Tuổi : trên 40 , thường nữ giới nhiều hơn nam giới. Tiền sử gia đình : trong gia đình có người bị tăng nhãn áp. Thuốc : sử dụng corticosteroid trong thời gian dài. Bệnh nền kèm theo : tăng huyết áp , tiểu đường , tim mạch , Bệnh về mắt : cận thị , chấn thương mắt khác hoặc có tiền sử phẫu thuật mắt trước đó. nan. nan. nan. Người có nhãn cầu nhỏ như bị viễn thị nặng , giác mạc nhỏ hoặc những người hay lo âu , dễ xúc cảm.","Chị Hân , vì chưa có điều_kiện để đến cơ_sở y_tế thăm_khám nên chị Hân chủ_động tìm_kiếm trên internet khi mắt chị có dấu_hiệu lạ , chị Hân phát_hiện mình là đối_tượng nguy_cơ của bệnh thiên_đầu_thống . Đâu là những dấu_hiệu để chị Hân nhận_định như_vậy ?Là nữ_giới , tuổi trên 40 . Có tiền_sử , người trong gia_đình bị tăng nhãn áp . Biến_chứng bệnh_lý như cao huyết_áp , đái_tháo_đường , chấn_thương mắt . Người có nhãn_cầu lớn .","[1, 1, 1, 0]"
"Thiếu máu tán huyết di truyền. Ba mẹ truyền bệnh cho con cái hoặc cả ba và mẹ đều không mang gen bệnh nhưng có đột biến gen xảy ra trong quá trình thai nhi được hình thành. Có một số loại bệnh thiếu máu tán huyết do di truyền khác nhau , với mức độ nghiêm trọng khác nhau. Các bệnh thiếu máu tán huyết do di truyền thường gặp là bệnh hồng cầu hình cầu , bệnh hồng cầu hình bầu dục và bệnh thiếu men G6PD. Bệnh hồng cầu hình cầu. Đây là một rối loạn di truyền , gây ra bởi các khuyết tật ở màng hồng cầu tạo nên bề mặt hình cầu , khác với hình dạng bình thường của hồng cầu là hai mặt lõm. Những hồng cầu hình cầu này mỏng manh hơn , nhỏ hơn bình thường và không thay đổi hình dạng , bị tổn thương và vỡ sớm tại lách dẫn đến thiếu máu. Bệnh hồng cầu hình bầu dục. Đây là một rối loạn di truyền , là biến thể hiếm gặp của bệnh hồng cầu hình cầu , chủ yếu gặp ở người Đông Nam Á. Bệnh thiếu men G6PD. Đây là một rối loạn di truyền , gặp ở những người không có đủ men G6PD ( glucose-6 - phosphate dehydrogenase ). Men G6PD là một trong nhiều loại men giúp các chuyển hoá hoá học , biến đường thành năng lượng. Men này bảo vệ các tế bào hồng cầu , giúp tế bào chống lại các tác động bên ngoài như chống lại tình trạng oxy hoá. Quá trình oxy hoá có thể phá huỷ các cấu trúc quan trọng trong các tế bào hồng cầu , như hemoglobin , tạo ra những trở ngại trong lưu thông và vận chuyển oxy gây ra phá huỷ hồng cầu , dẫn đến thiếu máu. Các yếu tố nguy cơ gây tán huyết ở bệnh nhân thiếu men G 6 PD : Thuốc có tính oxy hoá cao : Thuốc chống sốt rét : primaquine , chloroquine. Thuốc giảm đau : aspirin. Sulfonamide : sulfacetamide , sulfamethoxazole , sulfanilamide , sulfamylon. Các thuốc khác : methylene blue , nitrofurantoin , Đậu fava. Nhiễm trùng. Thiếu máu tán huyết mắc phải. Cơ thể không bị thiếu máu từ lúc sinh ra , mà bị mắc bệnh trong quá trình sống. Có nhiều nguyên nhân gây ra thiếu máu tán huyết mắc phải , có loại chỉ gây thiếu máu trong thời gian ngắn , có loại dẫn đến mãn tính và tái phát theo thời gian. Nguyên nhân gây thiếu máu tán huyết mắc phải : Nhiễm trùng , có thể do siêu vi hay vi khuẩn. Thuốc như penicillin , thuốc chống sốt rét hoặc acetaminophen. Ung thư máu. Bệnh lý tự miễn như lupus ban đỏ , viêm khớp dạng thấp hoặc viêm loét đại tràng. Một số loại khối u. Cường lách. Van tim cơ học có thể phá huỷ hồng cầu khi hồng cầu được vận chuyển ra khỏi tim đến các mô và cơ quan. Phản ứng truyền máu nặng. nan. nan. nan. nan.","Một trong những nguyên_nhân gây ra bệnh thiếu máu tán huyết là do di_truyền . Một_số loại bệnh thiếu máu , tán huyết do di_truyền thường gặp là : .Bệnh hồng_cầu hình_cầu . Bệnh hồng_cầu hình_bầu_dục . Bệnh thiếu men G6PD . Bệnh Thalassemia .","[1, 1, 1, 0]"
"Điều trị khỏi các bệnh viêm đường tiểu , viêm tuyến tiền liệt , viêm bàng quang. để tránh lây lan đến túi tinh là cách phòng ngừa bệnh viêm túi tinh hiệu quả. Điều trị dứt điểm các đợt viêm túi tinh cấp tính với kháng sinh theo đúng kháng sinh đồ để dự phòng tái phát , ngăn chặn bệnh diễn tiến kéo dài và phòng ngừa các biến chứng. nan. nan. nan. nan.","Viêm túi tinh là bệnh_lý được quan_tâm nhiều ở nam_giới . Tuy không phải là một tình_trạng nguy_hiểm nhưng viêm túi tinh thường khiến người_bệnh lo_lắng , làm giảm chất_lượng đời_sống tình_dục . Biện_pháp nào dưới đây là đúng trong việc phòng_ngừa bệnh viêm túi tinh ?Điều_trị dứt_điểm các đợt viêm túi tinh cấp_tính . Điều_trị khỏi các bệnh viêm đường tiểu , viêm tuyến_tiền_liệt , viêm bàng_quang . Dùng khánh sinh theo đúng kháng_sinh đồ để dự_phòng tái_phát . Khi phát_hiện dấu_hiệu , cần ngay_lập_tức tìm nhà_thuốc gần nhất để mua kháng_sinh liều cao để uống .","[1, 1, 1, 0]"
